main_url,,connect_url,connect_ip,keywords,banner_count,site_type,main_country,is_main_cloud,main_org,connect_country,is_connect_cloud,connect_org,main_ga,connect_ga
https://ccc.totop4.com,,https://www.tentenb.com/affiliates/?btag=117061,104.21.29.101,코드+자동+이브+BET,20,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,None,UA-158958730-1
https://ccc.totop4.com,,http://euxgrah.xyz,45.76.97.41,사이트+상품+비아그라,20,None,United States,FALSE,Cloudflare Inc.,Japan,FALSE,Choopa LLC,None,None
https://ccc.totop4.com,,http://슈어뱃.com,202.182.125.142,코드+신규+업체+게임+매충+배팅+보증+미니+미니게임+가지+보증업체+무한+커뮤니티+바카라+BET,20,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Choopa LLC,None,None
https://ccc.totop4.com,,https://토즈.com,66.6.44.4,가입+카지노+스포츠+돌발+업체+이벤트+게임+돌발+다양+미니+미니게임+정식+베팅+업계,20,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,AUTOMATTIC,None,None
https://ccc.totop4.com,,http://atm-24.net,172.67.150.64,카지노+스포츠+경기+진행+매출+가지+션카지노+BET,20,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,None,None
https://ccc.totop4.com,,http://유벳999.com,172.67.221.186,코드+가입+안전+환전+유럽식+핸디캡+시스템+BET,20,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,None,None
https://cattoon.link,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://cafe.naver.com,,None,None,None,0,None,Republic of Korea,FALSE,NBP,None,None,None,None,None
https://cafe.naver.com,,None,None,None,0,None,Republic of Korea,FALSE,NBP,None,None,None,None,None
https://buzztoon96.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://buzztoon95.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://buzztoon93.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://buzztoon91.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://bubbletorrent7.space,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://bubbletorrent6.space,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://btm007.com,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=1&ie=utf8&query=%EB%B0%B0%ED%8A%B8%EB%A7%A8%ED%8B%B0%EB%B9%84,210.89.172.84,티비,2,None,United States,FALSE,Admin,Republic of Korea,FALSE,NBP,G-0PZC9GK6F4,None
https://btm007.com,,http://x-stream.co.kr,13.113.162.151,스포츠+문의+사이트+영상+방송,2,None,United States,FALSE,Admin,Japan,TRUE,Amazon.com Inc.,G-0PZC9GK6F4,None
https://bo-zi19.net,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,G-TQL3M3ZW9D,None
https://bora01.net,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://bookbook.today,,http://ten-1056.com/,18.178.212.159,코드+가입+카지노+스포츠+라이브+전용+고액+상한+호텔+돌발+가입코드+매충+돌발+포커+노리+인플레이+스포츠상한+유럽식+유럽식스포츠+라이브포커+호텔카지노+고액전용노리터+이브+BET,3,None,United States,FALSE,Admin,Japan,TRUE,Amazon.com Inc.,UA-186153935-1,None
https://bookbook.today,,http://wb-tt.com/,18.178.147.215,코드+가입+스포츠+라이브+전용+고액+상한+호텔+국내+돌발+놀이터+해외+배당+가입코드+안전+메이저+천만+국내배당+돌발+천만원고액전용+스포츠상한+해외+이브+이터+BET+SPORT,3,None,United States,FALSE,Admin,Japan,TRUE,Amazon.com Inc.,UA-186153935-1,None
https://bookbook.today,,https://www.momo111.com/?momotag=bkbk7,172.67.38.203,베팅+포인트+BET,3,None,United States,FALSE,Admin,United States,FALSE,Admin,UA-186153935-1,None
https://blacktoon106.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,UA-175188271-1,None
https://blacktoon.net,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,UA-175238103-1,None
https://bettman.net,,https://frtoon69.com,104.21.76.218,보기,2,도박,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,None,UA-154950571-1 UA-157027228-1
https://bettman.net,,https://www.bbam.in,104.21.30.202,놀이터+이터,2,도박,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,None,None
https://bet365kor4.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://beetorrent7.space,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://beetorrent6.space,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://bbjjttwwoo.onlyvip.net,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://bbalissa.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,G-BPYXCZY817,None
https://bamwang.com,,None,None,None,0,None,Netherlands,FALSE,LeaseWeb Netherlands B.V.,None,None,None,None,None
https://bamsogo.yapro19.xyz,,None,None,None,0,None,Netherlands,FALSE,LeaseWeb Netherlands B.V.,None,None,None,None,None
https://bame36.net,,http://sc-79.com,107.154.131.96,카지노+호텔+검증+충전+호텔카지노+추천+완료,6,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Incapsula Inc,None,None
https://bame36.net,,http://www.b-time113.com,107.154.131.98,코드+가입+카지노+스포츠+국내+가입코드+업체+가능+최대+베팅+파워볼+즉시+전화+승인,6,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Incapsula Inc,None,None
https://bame36.net,,http://tentenb.com/?btag=429383,172.67.148.192,코드+가입+카지노+스포츠+해외+가입코드+사이트+배팅+실시간+제재+충전+시간+해외+자동+션카지노,6,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,None,UA-158958730-1
https://bame36.net,,https://nou4829.com/,172.67.158.174,가입+카지노+신규+국내+매충+지급+최대+충전+쿠폰+우리+신규가입+CASINO,6,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,None,None
https://bame36.net,,https://www.mt-police04.com,172.67.11.183,국내+사이트+검증+먹튀,6,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,None,UA-109137132-4
https://bam99co.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://bam98co.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://bam97co.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://bam96co.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://bam94co.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://bam93co.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://bam92co.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://bam91co.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://bam89co.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://bam88co.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://bam87co.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://bam86co.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://bam85co.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://bam84co.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://bam201co.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://bam200co.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://bam108co.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://bam107co.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://bam105co.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://bam104co.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://bam103co.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://bam102co.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://bam100co.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://b36.koreanz.fun,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,UA-143606666-3,None
https://avshow05.me,,None,None,None,0,None,Germany,FALSE,SEDO GmbH,None,None,None,None,None
https://avsee13.tv,,http://hol-03.com,104.26.6.166,코드+가입+가입코드+메이저+배팅+무제+제한+무제한+파워볼,3,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,None,None
https://avsee13.tv,,http://margin-100.com/,35.73.117.192,코드+가입+가입코드+업체+보증+보증업체+CASINO,3,None,United States,FALSE,Admin,United States,TRUE,Amazon Technologies Inc.,None,None
https://avsee13.tv,,http://mex-av4.com,172.67.179.190,코드+스포츠+안전+이벤트+매충+사이트+매일+토토+제휴+파워볼+바카라,3,None,United States,FALSE,Admin,United States,FALSE,Admin,None,None
https://avpop80.com,,http://av-77.com,182.23.208.171,가입+카지노+스포츠+업체+이벤트+매충+사이트+지급+보증+진행+매출+검증+보증업체+무료+먹튀+보기+먹튀검증+각종+중계+CASINO,16,None,United States,FALSE,Cloudflare Inc.,Japan,FALSE,Ip Core Corporation,None,None
https://avpop80.com,,http://po-kk.com/?code=MARU,111.92.247.222,코드+가입+가입코드+게임+리얼,16,None,United States,FALSE,Cloudflare Inc.,Japan,FALSE,Ip Core Corporation,None,None
https://avpop80.com,,http://soul-88.com,182.23.208.138,코드+가입+카지노+라이브+호텔+게임+매충+지급+미니+미니게임+매일+정식+이브+슬롯,16,None,United States,FALSE,Cloudflare Inc.,Japan,FALSE,Ip Core Corporation,None,None
https://avpop80.com,,http://bbet2020.com,107.154.131.98,코드+가입+카지노+스포츠+라이브+신규+국내+무제+제한+보너스+무제한+베팅+세계+신규가입+시스템+전세계+이브+CASINO+BET,16,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Incapsula Inc,None,None
https://avpop80.com,,http://wbwb7.com,107.154.213.98,코드+가입+카지노+스포츠+라이브+신규+국내+무제+제한+보너스+무제한+세계+신규가입+시스템+전세계+이브+CASINO+BET,16,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Incapsula Inc,None,None
https://avpop80.com,,https://afm88.com,104.21.72.154,가입+업체+보증+보증업체+CASINO,16,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,None,None
https://avpop80.com,,http://bit.ly/3q1VRvD,67.199.248.10,카지노+보증+최대+검증+보증금,16,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Bitly Inc,None,UA-158279370-1
https://avpop80.com,,http://kor-9630.com,52.199.151.168,코드+스포츠+상한+놀이터+배당+매충+최고+실시간+시간+모든+업계+단폴+파워볼+이터,16,None,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,None,None
https://avpop80.com,,http://ten-1056.com,18.178.212.159,가입+카지노+스포츠+라이브+전용+고액+상한+호텔+포커+노리+스포츠상한+유럽식+유럽식스포츠+라이브포커+호텔카지노+고액전용노리터+이브+BET,16,None,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,None,None
https://avpop80.com,,http://tlo-777.com,13.115.87.89,코드+가입+카지노+스포츠+해외+가능+게임+미니+제재+미니게임+정식+해외+단폴,16,None,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,None,None
https://avpop80.com,,http://wb-tt.com,18.178.147.215,코드+카지노+스포츠+라이브+전용+고액+상한+호텔+국내+놀이터+해외+배당+안전+메이저+천만+국내배당+천만원고액전용+스포츠상한+해외+놀이터코드+이브+이터+BET,16,None,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,None,None
https://avpop80.com,,http://www.trra-we.com,13.113.59.145,신규+매일+SPORT,16,None,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,None,None
https://avpop80.com,,https://betmovekr.com/affiliates/?btag=459070,54.150.157.243,코드+경기+세계+전세계+자동+BET,16,None,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,None,None
https://avpop80.com,,http://mst-777.com,172.67.182.102,코드+가입+스포츠+가입코드+게임+지급+배팅+미니+미니게임+무제+머니+그램+무한+텔레그램+제제,16,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,None,None
https://avnori6.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,UA-140849576-1,None
https://avnori1.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,UA-140849576-1,None
https://avkim1.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,UA-113868380-7,None
https://avboja3.com,,https://dhlok.com/?ref=777,14.128.149.210,코드+가입+매일+무한,19,None,United States,FALSE,Cloudflare Inc.,Republic of Korea,FALSE,Korea Telecom,UA-158355152-5,None
https://avboja3.com,,http://b-time113.com/,107.154.131.30,코드+베팅,19,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Incapsula Inc,UA-158355152-5,None
https://avboja3.com,,http://joun05.com/,103.225.153.210,문의+총판+총판문의,19,None,United States,FALSE,Cloudflare Inc.,Japan,FALSE,DUNAMIS Co.Ltd,UA-158355152-5,None
https://avboja3.com,,http://ani.forward-links.com,104.21.32.29,무료+애니,19,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-158355152-5,UA-175783883-3
https://avboja3.com,,http://aone-45.com/,104.21.23.57,코드+가입+스포츠+게임+미니+제재+미니게임+무제+오버+핸디캡+루틴+각종,19,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-158355152-5,None
https://avboja3.com,,https://mexppp.com/,104.21.55.83,코드+가입+스포츠+상한+업체+게임+매충+사이트+미니+환전+미니게임+무제+검증+제한+무제한+전무+상한가+완료+전문,19,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-158355152-5,UA-156897086-7
https://avboja3.com,,https://seda9.bet/?affiliate=3040,104.21.10.96,가입+스포츠+국내+경기+실시간+시간+토토+시스템+BET,19,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-158355152-5,None
https://avboja3.com,,https://홀짝주소.com/,104.21.15.79,전용+배팅+무제+제한+무제한+파워볼,19,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-158355152-5,UA-156118583-5
https://avboja3.com,,http://modo11.com/,52.192.238.214,코드+카지노+스포츠+실시간+제재+시간+모든,19,None,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,UA-158355152-5,None
https://avboja3.com,,http://xn--zb0b93v7lj21b.xn--3e0b707e/,75.2.0.44,지급+최고+머니+무료+업계,19,None,United States,FALSE,Cloudflare Inc.,United States,TRUE,Amazon.com Inc.,UA-158355152-5,None
https://avboja3.com,,http://mana.forward-links2.com,172.67.145.4,무료,19,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-158355152-5,G-64KQ18SFT3
https://avboja3.com,,http://webtoon.forward-links.com,172.67.182.91,무료+웹툰,19,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-158355152-5,UA-158728527-3
https://avboja3.com,,http://www.trust-toto.com/red_6969.html,172.67.136.129,코드+카지노+배당+매충+최고+실시간+시간+업계,19,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-158355152-5,None
https://avboja3.com,,http://xn--o79a711bszdtua70d.com/,172.67.187.246,코드+카지노+스포츠+배당+게임+최고+공식+무한,19,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-158355152-5,None
https://avboja3.com,,https://bulgogi1.com,172.67.158.37,사이트+성인+주소+보기+렌트+모음+토렌트+웹툰+총집합,19,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-158355152-5,UA-160853540-7
https://avboja3.com,,https://newmcj.com/?ref=podo,172.67.205.54,매일,19,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-158355152-5,None
https://avboja3.com,,https://xn--2o2b41ojseu1at18a.com/,172.67.201.98,코드+가입+스포츠+가입코드+이벤트+매충+배팅+실시간+시간,19,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-158355152-5,None
https://avboja3.com,,https://xn--bb0bw4mv4ddwc5wkn3lzkr.com/,172.67.209.76,코드+카지노+스포츠+배당+사이트+배팅+최고+인증+제한+공식,19,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-158355152-5,None
https://av-1.live,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,G-CP4XTJD3TG,None
https://atime2.club,,http://hnq18.top/,23.225.152.143,업체+사이트+지급+인증+모든+상품+구매+비아그라+야동,4,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,CNSERVERS LLC,None,None
https://atime2.club,,https://linkk.club,172.67.181.182,링크+모든,4,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,None,None
https://atime2.club,,https://noticesite.me/,172.67.151.15,렌트+토렌트,4,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,None,None
https://aqstream.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://animart1.com,,https://telegram.me/fizz79,149.154.167.99,문의+그램+텔레그램,26,None,United States,FALSE,Cloudflare Inc.,United Kingdom,FALSE,Telegram Messenger LLP,UA-175783883-3,None
https://animart1.com,,http://b-time113.com,107.154.77.30,코드+베팅,26,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Incapsula Inc,UA-175783883-3,None
https://animart1.com,,http://aone-45.com,104.21.23.57,코드+가입+스포츠+게임+미니+제재+미니게임+무제+오버+핸디캡+루틴+각종,26,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-175783883-3,None
https://animart1.com,,http://홀짝주소.com,104.21.15.79,전용+배팅+무제+제한+무제한+파워볼,26,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-175783883-3,UA-156118583-5
https://animart1.com,,https://adogen1.com,104.21.34.4,사이트+링크+검증+성인+먹튀+주소+보기+렌트+모음+토렌트+먹튀검증+웹툰+총집합+야동+업소,26,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-175783883-3,UA-160853540-6
https://animart1.com,,https://bidulgi2.com,104.21.41.218,사이트+링크+검증+성인+먹튀+주소+보기+렌트+모음+토렌트+먹튀검증+웹툰+총집합+야동+업소,26,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-175783883-3,UA-160853540-5
https://animart1.com,,https://linkplus1.com,104.21.42.197,사이트+링크+검증+성인+먹튀+주소+보기+렌트+모음+토렌트+먹튀검증+웹툰+총집합+야동+업소,26,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-175783883-3,G-QEJ222DP67
https://animart1.com,,https://newmcj.com/?ref=podo,104.21.66.151,매일,26,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-175783883-3,None
https://animart1.com,,https://seda9.bet/?affiliate=3040,104.21.10.96,가입+스포츠+국내+경기+실시간+시간+토토+시스템+BET,26,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-175783883-3,None
https://animart1.com,,https://webtoon.forward-links.com,104.21.32.29,무료+웹툰,26,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-175783883-3,UA-158728527-3
https://animart1.com,,https://www.mango20.net,104.21.3.87,사이트+총집합+야동,26,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-175783883-3,None
https://animart1.com,,https://xn--bb0bw4mv4ddwc5wkn3lzkr.com,104.21.74.252,코드+카지노+스포츠+배당+사이트+배팅+최고+인증+제한+공식,26,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-175783883-3,None
https://animart1.com,,http://modo11.com,52.192.238.214,코드+카지노+스포츠+실시간+제재+시간+모든,26,None,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,UA-175783883-3,None
https://animart1.com,,http://wb-bk.com,18.178.147.215,코드+카지노+스포츠+라이브+전용+고액+상한+호텔+국내+돌발+놀이터+해외+배당+천만+국내배당+돌발+천만원고액전용+스포츠상한+매출+해외+놀이터코드+이브+이터+BET,26,None,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,UA-175783883-3,None
https://animart1.com,,http://xn--o79a711bszdtua70d.com,172.67.187.246,코드+카지노+스포츠+배당+게임+최고+공식+무한,26,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-175783883-3,None
https://animart1.com,,https://ani.forward-links.com,172.67.182.91,무료+애니,26,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-175783883-3,UA-175783883-3
https://animart1.com,,https://bulgogi1.com,172.67.158.37,사이트+성인+주소+보기+렌트+모음+토렌트+웹툰+총집합,26,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-175783883-3,UA-160853540-7
https://animart1.com,,https://jusomoya2.com,172.67.149.3,사이트+링크+성인+먹튀+주소+보기+렌트+모음+토렌트+웹툰+총집합+야동+업소,26,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-175783883-3,UA-160853540-4
https://animart1.com,,https://mana.forward-links2.com,172.67.145.4,무료,26,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-175783883-3,G-64KQ18SFT3
https://animart1.com,,https://mexppp.com,172.67.146.88,코드+가입+스포츠+상한+업체+게임+매충+사이트+미니+환전+미니게임+무제+검증+제한+무제한+전무+상한가+완료+전문,26,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-175783883-3,UA-156897086-7
https://animart1.com,,https://podo12.com,172.67.212.243,사이트+성인+먹튀+주소+보기+렌트+모음+토렌트+웹툰+총집합+야동+업소,26,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-175783883-3,UA-160853540-1
https://animart1.com,,https://truemoa3.com,172.67.169.11,사이트+성인+주소+보기+렌트+모음+토렌트+웹툰+총집합+야동,26,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-175783883-3,UA-160853540-2
https://animart1.com,,https://xn--2o2b41ojseu1at18a.com,172.67.201.98,코드+가입+스포츠+가입코드+이벤트+매충+배팅+실시간+시간,26,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-175783883-3,None
https://anibug.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://amd79.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://alink.tv,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,UA-137385320-1,None
https://afreecatv.com,,None,None,None,0,None,Republic of Korea,FALSE,SK Broadband Co Ltd,None,None,None,None,None
https://adogen1.com,,http://aone-45.com,104.21.23.57,코드+가입+스포츠+게임+미니+제재+미니게임+무제+오버+핸디캡+루틴+각종,10,저작물,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,UA-160853540-6,None
https://adogen1.com,,https://seda9.bet/?affiliate=3040,104.21.10.96,가입+스포츠+국내+경기+실시간+시간+토토+시스템+BET,10,저작물,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,UA-160853540-6,None
https://adogen1.com,,https://xn--2o2b41ojseu1at18a.com,104.21.36.244,코드+가입+스포츠+가입코드+이벤트+매충+배팅+실시간+시간,10,저작물,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,UA-160853540-6,None
https://adogen1.com,,https://xn--bb0bw4mv4ddwc5wkn3lzkr.com,104.21.74.252,코드+카지노+스포츠+배당+사이트+배팅+최고+인증+제한+공식,10,저작물,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,UA-160853540-6,None
https://adogen1.com,,https://홀짝주소.com,104.21.15.79,전용+배팅+무제+제한+무제한+파워볼,10,저작물,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,UA-160853540-6,UA-156118583-5
https://adogen1.com,,http://modo11.com,52.192.238.214,코드+카지노+스포츠+실시간+제재+시간+모든,10,저작물,United States,FALSE,Admin,Japan,TRUE,Amazon.com Inc.,UA-160853540-6,None
https://adogen1.com,,http://tslot5.com,172.67.210.9,코드+전용+신규+이벤트+매충+사이트+매일,10,저작물,United States,FALSE,Admin,United States,FALSE,Admin,UA-160853540-6,None
https://adogen1.com,,http://xn--o79a711bszdtua70d.com,172.67.187.246,코드+카지노+스포츠+배당+게임+최고+공식+무한,10,저작물,United States,FALSE,Admin,United States,FALSE,Admin,UA-160853540-6,None
https://adogen1.com,,https://bulgogi1.com,172.67.158.37,사이트+성인+주소+보기+렌트+모음+토렌트+웹툰+총집합,10,저작물,United States,FALSE,Admin,United States,FALSE,Admin,UA-160853540-6,UA-160853540-7
https://adogen1.com,,https://mexppp.com,172.67.146.88,코드+가입+스포츠+상한+업체+게임+매충+사이트+미니+환전+미니게임+무제+검증+제한+무제한+전무+상한가+완료+전문,10,저작물,United States,FALSE,Admin,United States,FALSE,Admin,UA-160853540-6,UA-156897086-7
https://a58.linktv.biz,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,UA-58909496-7,None
https://99zzz.net,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://69nori.com,,None,None,None,0,None,United States,FALSE,Leaseweb USA Inc.,None,None,None,None,None
https://1xbetjap.com,,None,None,None,0,None,China,FALSE,Adcdata.com,None,None,None,None,None
https://1day1ddal.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://19red4.com,,https://dhlok.com/?ref=777,14.128.149.210,코드+가입+매일+무한,27,None,United States,FALSE,Cloudflare Inc.,Republic of Korea,FALSE,Korea Telecom,UA-160827849-6,None
https://19red4.com,,http://b-time113.com/,107.154.131.30,코드+베팅,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Incapsula Inc,UA-160827849-6,None
https://19red4.com,,http://ani.forward-links.com,104.21.32.29,무료+애니,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-160827849-6,UA-175783883-3
https://19red4.com,,http://aone-45.com/,104.21.23.57,코드+가입+스포츠+게임+미니+제재+미니게임+무제+오버+핸디캡+루틴+각종,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-160827849-6,None
https://19red4.com,,http://mana.forward-links2.com,104.21.87.173,무료,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-160827849-6,G-64KQ18SFT3
https://19red4.com,,https://bidulgi2.com,104.21.41.218,사이트+링크+검증+성인+먹튀+주소+보기+렌트+모음+토렌트+먹튀검증+웹툰+총집합+야동+업소,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-160827849-6,UA-160853540-5
https://19red4.com,,https://mexppp.com/,104.21.55.83,코드+가입+스포츠+상한+업체+게임+매충+사이트+미니+환전+미니게임+무제+검증+제한+무제한+전무+상한가+완료+전문,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-160827849-6,UA-156897086-7
